feature,imp
CMWH,0.8720068648375177
Hour,0.4918709274733712
Month,0.36689331040106865
Latitude,0.31860695323477334
EntryHeading,0.31697782658302626
Rainfall,0.3064879119699869
Longitude,0.26517846258845873
EntryStreetName,0.24592333251588408
Intersection,0.23924753079013994
ExitStreetName,0.2069557380862589
ExitHeading,0.2048913351584646
IntersectionCount,0.20296736256431108
ExitStreetNameCount,0.1883524011783542
EntryStreetNameCount,0.1814676038047592
Temperature,0.18115423475772519
Longitude3Count,0.16484119642500816
Latitude3Count,0.15858752547573926
CenterDistL1,0.12707799470251593
CenterDistL2,0.11927941822972701
LatitudeDist,0.11004995567825421
LongitudeDist,0.10715218705857145
DiffHeading,0.09124360902999286
ExitStreetNameUniqueIntersections,0.08083014495365215
Longitude3,0.07363717718585525
Weekend,0.07091965465312007
Latitude3UniqueIntersections,0.0653392357891474
Latitude3,0.06494052647688907
Longitude3UniqueIntersections,0.06262557222546858
SameStreet,0.03609945050670884
EntryType,0.033880985574984014
ExitType,0.0277969783439742
City,0.010433948217898281
EntryStreetMissing,0.004092714876016432
ExitStreetMissing,0.002189928652376925
