feature,imp
CMWH,0.7169964980691499
Hour,0.41209134188784546
Month,0.32901250138740257
Longitude,0.28382548169501803
Rainfall,0.26919467668887936
PathCount,0.263820846414789
Latitude,0.2561465138267914
EntryStreetName,0.2469460199393324
Intersection,0.2351986633758881
ExitHeading,0.2146733778250795
IntersectionCount,0.20919245766832106
EntryHeading,0.20772879771619612
Temperature,0.1892196507025165
ExitStreetName,0.1831905646528993
Latitude3Count,0.17999712817157446
Longitude3Count,0.17287270348436826
ExitStreetNameCount,0.1692429707271355
EntryStreetNameCount,0.15682794443945058
CenterDistL1,0.1467533427399026
CenterDistL2,0.133886912312298
LatitudeDist,0.1314312639406162
LongitudeDist,0.12832054630894543
DiffHeading,0.09854948925223837
ExitStreetNameUniqueIntersections,0.08713435329702682
Latitude3,0.08573434369139026
EntryStreetNameUniqueIntersections,0.08476320044486424
Weekend,0.08264564223134462
Longitude3,0.07776452556301823
Latitude3UniqueIntersections,0.07294061408514964
Longitude3UniqueIntersections,0.07120022364329319
EntryType,0.033377349978015135
ExitType,0.028870425099401534
SameStreet,0.023997734446286008
City,0.01224003451649845
EntryStreetMissing,0.002843094236550236
ExitStreetMissing,0.0013687655405237524
